,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
587,,0.1659,,2015-01-20,0034/2012,Coal,"Young Ni Mining Co.,Ltd",DOM,2016-08-19, Minhla, Sat Pyar(1),,Small,,Magway,2015-16
588,,0.0161,,2015-01-20,0035/2012,Coal,"Young Ni Mining Co.,Ltd",DOM,2016-08-19, Minhla, Sat Pyar(2),,Small,,Magway,2015-16
589,,0.0323,,2015-01-20,0036/2012,Coal,"Young Ni Mining Co.,Ltd",DOM,2016-08-19, Minhla, Kying Ngal,,Small,,Magway,2015-16
590,,0.2023,,2015-01-20,0037/2012,Coal,"Young Ni Mining Co.,Ltd",DOM,2016-08-19, Minhla, Kying Ngal,,Small,,Magway,2015-16
591,,0.1942,,2013-01-22, 0008/2013,Coal,Myanmar Ah Htut Ah Htike Mining,DOM,2016-04-21, Minbuu, Suepa Daung,,Small,,Magway,2015-16
592,,0.1821,,2013-01-22, 0009/2013,Coal,Myanmar Ah Htut Ah Htike Mining,DOM,2016-04-21, Minbuu, Suepa Daung,,Small,,Magway,2015-16
593,,0.1701,,2013-01-10, 0010/2013,Coal,"Ingyin Taung Co.,Ltd",DOM,2016-04-09, Minbuu, Kan Tote,,Small,,Magway,2015-16
594,,0.2741,,2013-01-11, 0011/2013,Coal,"Zabuu Thit Mining Co.,Ltd",DOM,2016-06-10, Ngaphal, Aoemyaykwin,,Small,,Magway,2015-16
595,,0.2003,,2013-01-11, 0012/2013,Coal,"Pan Laung Co.,Ltd",DOM,2016-06-10, Minn Hla, Kan Tote,,Small,,Magway,2015-16
596,,0.7451,,2013-01-19,0014/2013,Coal,"Nyain Chan Sein Pyar Myay Kabar Co.,Ltd",DOM,2016-06-18, Minn Hla, Sat pyar,,Small,,Magway,2015-16
597,,0.4087,,2013-01-02,0015/2013,Coal,"Kyel Sin Myanmar Mining Co.,Ltd",DOM,2016-07-02, Min Hla, Kan Tote,,Small,,Magway,2015-16
598,,0.87,,2014-01-13,0020/2014,Coal,Ma Lwin Group Mining,DOM,2017-02-12, Minhla, Yae Kyaw,,Small,,Magway,2015-16
599,,0.6677,,2014-01-13,0021/2014,Coal,Han Htet Industry,DOM,2017-02-12, Minnbuu, pharyar,,Small,,Magway,2015-16
600,,0.2003,,2014-01-19,0069/2014,Copper,"Sein Chiy Linn Mining Co.,Ltd",DOM,2017-02-18, Saytotetayar, Lonegyi,,Small,,Magway,2015-16
601,,0.2003,,2014-01-06,0035/2014,Coal,"Metal Matter Co.,Ltd",DOM,2017-06-05, Minnbuu , PaDaung,,Small,,Magway,2015-16
602,,0.2003,,2014-01-28,0178/2014,Chromium,"Shwe Young Toukpataw Ngwe Naing Gyan Co.,Ltd",DOM,2017-05-27, Ngaphal, Ngaryant Chaung,,Small,,Magway,2015-16
603,,0.2003,,2014-01-28,0179/2014,Chromium,"Shwe Young Toukpataw Ngwe Naing Gyan Co.,Ltd",DOM,2017-05-27, Ngaphal, Ngaryant Chaung,,Small,,Magway,2015-16
604,,0.4856,,2014-01-01,0042/2014,Coal,"Sein Chiy Linn Mining Co.,Ltd",DOM,2019-09-30, Minbuu, Kyauksat,,Small,,Magway,2015-16
605,,0.4249,,2014-01-01,0043/2014,Coal,"Sein Chiy Linn Mining Co.,Ltd",DOM,2019-09-30, Minbuu, Kyauksat,,Small,,Magway,2015-16
606,,0.2508,,2014-01-26,0050/2014,Coal,"Zabuu Thit Mining Co.,Ltd",DOM,2019-11-25, Minbuu, Phayar,,Small,,Magway,2015-16
607,,0.8007,,2014-01-26,0052/2014,Coal,"Shwe Thein Ate Mining Co.,Ltd",DOM,2019-11-25, Ngaphal,Suepa Daung,,Small,,Magway,2015-16
608,,0.8007,,2014-01-26,0053/2014,Coal,"Shwe Thein Ate Mining Co.,Ltd",DOM,2019-11-25, Ngaphal,Suepa Daung,,Small,,Magway,2015-16
609,,0.7107,,2014-01-26,0051/2014,Coal,"Po Thar Mining Co.,Ltd",DOM,2019-11-25, Minbuu, Phayar,,Small,,Magway,2015-16
610,,0.3136,,2014-01-24,0065/2014,Coal,"Sai Nay Minn Co.,Ltd",DOM,2019-12-23, Min Hla, Kan Tote,,Small,,Magway,2015-16
611,,0.1821,,2014-01-17,0063/2014,Coal,"Million Golden Co.,Ltd",DOM,2019-12-16, Minnhla, Satpyar,,Small,,Magway,2015-16
612,,0.1618,,2014-01-17,0064/2014,Coal,"Million Golden Co.,Ltd",DOM,2019-12-16, Minnhla, Satpyar,,Small,,Magway,2015-16
613,,0.2428,,2015-01-15, 002/2015,Coal,"Phyu Zin Co.,Ltd",DOM,2020-01-14, Minbuu, Phayar,,Small,,Magway,2015-16
614,,0.9388,,2015-01-20, 022/2015,Coal,"Phone Lamin Co.,Ltd",DOM,2020-05-19, Minnhla, Satpyar,,Small,,Magway,2015-16
615,,0.8377,,2015-01-29,020/2015,Coal,"Linn Co.,Ltd",DOM,2020-04-28, Minhla, Yae Kyawengan,,Small,,Magway,2015-16
616,,0.8361,,2015-01-16,027/2015,Coal,Yarzar Mining,DOM,2020-09-15, Minhla, Kantote,,Small,,Magway,2015-16
617,,0.9307,,2015-01-14,032/2015,Coal,Mandalay Distribution,DOM,2020-05-13, Minhla, Satpyar,,Small,,Magway,2015-16
618,,0.5017,,2015-01-29,034/2015,Coal,"Carbon Energy Co.,Ltd",DOM,2020-10-28, Minnhla, Kantote,,Small,,Magway,2015-16
619,,0.836,,2015-01-11,036/2015,Coal,Win Arr Myam Mining,DOM,2020-06-10, Minnhla, Kantote,,Small,,Magway,2015-16
620,,0.7523,,2016-01-03, 003/2016,Coal,"Sai Si One Co.,Ltd",DOM,2021-02-02, Pouk, palaung,,Small,,Magway,2015-16
621,,0.5261,,2016-01-03, 004/2016,Coal,"Sai Si One Co.,Ltd",DOM,2021-02-02, Pouk, palaung,,Small,,Magway,2015-16
622,,0.8361,,2016-01-27, 001/2016,Coal,Million Aung,DOM,2021-01-26, Minnhla, Paytaw,,Small,,Magway,2015-16
623,,0.3344,,2015-01-23,041/2015,Coal,"Ingyin Taung Co.,Ltd",DOM,2020-12-22, Minnhla, Myot Thit,,Small,,Magway,2015-16
624,,0.2711,,2016-01-09, 006/2016,Coal,Htun Yarza(Mandalay) Mining,DOM,2021-03-08, Saw, Kyauktwal,,Small,,Magway,2015-16
625,,0.2023,,2015-01-27,0105/2009,Lead and Associated,"Sanni mining Co.,Ltd",DOM,2016-07-26, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
626,,0.2003,,2016-01-12,0184/2010,Lead and Associated,"Tunpakyel mining Co.,Ltd",DOM,2017-03-11, yemethin, BD-1,,Small,,Mandalay,2015-16
627,,0.2003,,2016-01-12,0185/2010,Lead and Associated,"Tunpakyel mining Co.,Ltd",DOM,2017-03-11, yemethin, BD-2,,Small,,Mandalay,2015-16
628,,0.2003,,2016-01-12,0186/2010,Lead and Associated,"Tunpakyel mining Co.,Ltd",DOM,2017-03-11, yemethin, BD-3,,Small,,Mandalay,2015-16
629,,0.2003,,2015-01-30,0333/2010,Antimony,"Myatthuzar Co.,Ltd",DOM,2016-04-29, tharsi, Lalpyin - 1,,Small,,Mandalay,2015-16
630,,0.2003,,2015-01-30,0334/2010,Antimony,"Myatthuzar Co.,Ltd",DOM,2016-04-29, tharsi, Lalpyin - 2,,Small,,Mandalay,2015-16
631,,0.2003,,2015-01-30,0335/2010,Antimony,"Myatthuzar Co.,Ltd",DOM,2016-04-29, tharsi, Lalpyin - 3,,Small,,Mandalay,2015-16
632,,0.2003,,2015-01-29,0760/2010,Copper and Associated,"Zabu Talu Co.,Ltd",DOM,2016-10-28, Kyaukse, Phyout sate pin Sanpaltaung - 1,,Small,,Mandalay,2015-16
633,,0.2003,,2015-01-29,0761/2010,Copper and Associated,"Zabu Talu Co.,Ltd",DOM,2016-10-28, Kyaukse, Phyout sate pin Sanpaltaung - 1,,Small,,Mandalay,2015-16
634,,0.2003,,2015-01-29,0762/2010,Copper and Associated,"Zabu Talu Co.,Ltd",DOM,2016-10-28, Kyaukse, Phyout sate pin Sanpaltaung - 1,,Small,,Mandalay,2015-16
635,,0.2003,,2015-01-29,0352/2011,"Lead, Zinc and Associated","Kyel Alinn Atan Mining Co.,Ltd",DOM,2016-03-28, Singku, kyaukbelu,,Small,,Mandalay,2015-16
636,,0.0197,,2015-01-20,0038/2012,Marble,"Angelo mining Co.,Ltd",DOM,2016-08-19, Madaya, Wallkhu,,Small,,Mandalay,2015-16
637,,0.1022,,2015-01-20,0039/2012,Marble,"Angelo mining Co.,Ltd",DOM,2016-08-19, Madaya, Wallkhu,,Small,,Mandalay,2015-16
638,,0.1448,,2015-01-05,0041/2012,Bauxite,Triple A Cement international,DOM,2016-09-04, Kyaukse, Taung Daw,,Small,,Mandalay,2015-16
639,,0.0809,,2012-01-05,0042/2012,Granite,"Ugo Co.,Ltd",DOM,2015-09-04,Thapatekyim, warphyu Taung,,Small,,Mandalay,2015-16
640,,0.2003,,2015-01-21,0110/2012,Antimony,"Aung Myo Htet family Mining Co.,Ltd",DOM,2016-06-20, ThaZi, Yaytalyout Myoung,,Small,,Mandalay,2015-16
641,,0.2003,,2012-01-22,192/2012,Copper,ShwePinThar,DOM,2015-10-21, PyinOoLwin, Ball,,Small,,Mandalay,2015-16
642,,0.2003,,2012-01-22,193/2012,Copper,ShwePinThar,DOM,2015-10-21, PyinOoLwin, Ball,,Small,,Mandalay,2015-16
643,,0.2003,,2012-01-22,  194/2012,Copper,ShwePinThar,DOM,2015-10-21, PyinOoLwin, Ball,,Small,,Mandalay,2015-16
644,,0.2003,,2013-01-11,0097/2013,Lead and Associated,"Kyel Wa mining Co.,Ltd",DOM,2016-06-10, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
645,,0.2006,,2013-01-22,0020/2013,Baryte,"SanPya industry Co.,Ltd",DOM,2016-10-21, Kyaukse,Phyout Sate Pin,,Small,,Mandalay,2015-16
646,,0.2003,,2014-01-08, 0001/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
647,,0.2043,,2014-01-08, 0002/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
648,,0.2003,,2014-01-08, 0003/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
649,,0.2003,,2014-01-08, 0004/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
650,,0.2003,,2014-01-08, 0005/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
651,,0.2003,,2014-01-08, 0006/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
652,,0.2003,,2014-01-08, 0007/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
653,,0.2003,,2014-01-08, 0008/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
654,,0.2003,,2014-01-08, 0009/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
655,,0.2003,,2014-01-08, 0010/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
656,,0.2003,,2014-01-08, 0011/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
657,,0.2003,,2014-01-08, 0012/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
658,,0.2003,,2014-01-08, 0013/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
659,,0.2003,,2014-01-08, 0014/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
660,,0.2003,,2014-01-08, 0015/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
661,,0.2003,,2014-01-08, 0016/2014,Quartz,"ShwePyinagar Co.,Ltd",DOM,2017-01-07, pyawbwe, phaung taw,,Small,,Mandalay,2015-16
662,,0.0202,,2014-01-27,0022/2014,Marble,"Sein Linn Yaung Co.,Ltd",DOM,2017-02-26, Madaya, Sakyint,,Small,,Mandalay,2015-16
663,,0.0202,,2014-01-05,0018/2014,Marble,"Mya Thaya Woun Co.,Ltd",DOM,2017-02-04, Madaya, Mawe Pone Kan,,Small,,Mandalay,2015-16
664,,0.0202,,2014-01-05,0019/2014,Marble,"Mya Thaya Woun Co.,Ltd",DOM,2017-02-04, Madaya, Mawe Pone Kan,,Small,,Mandalay,2015-16
665,,0.0681,,2014-01-19,0023/2014,Clay,"Wai Yan Lwin Co.,Ltd",DOM,2017-02-18, ThatarOo,,,Small,,Mandalay,2015-16
666,,0.0681,,2014-01-19,0024/2014,Clay,"Wai Yan Lwin Co.,Ltd",DOM,2017-02-18, Ngan Swin,,,Small,,Mandalay,2015-16
667,,0.0681,,2014-01-19,0025/2014,Clay,"Wai Yan Lwin Co.,Ltd",DOM,2017-02-18, pyawbwe,,,Small,,Mandalay,2015-16
668,,0.2003,,2014-01-12,0083/2014,Copper,"Ngwe Moe Hein Co.,Ltd",DOM,2017-03-11, Kyaukse, Baw Taung,,Small,,Mandalay,2015-16
669,,0.2003,,2014-01-12,0084/2014,Copper,"Ngwe Moe Hein Co.,Ltd",DOM,2017-03-11, Kyaukse, Baw Taung,,Small,,Mandalay,2015-16
670,,0.7284,,2014-01-03, 0054/2014,Bauxite,"Myanmar Economic 
Holding Ltd",DOM,2019-12-02, PyinOoLwin, Innyar,,Small,,Mandalay,2015-16
671,,0.1992,,2014-01-24,0302/2014,Copper,"Jaunary Ko Ko Co.,Ltd",DOM,2019-12-23, Kyaukse, Kyauktitthar,,Small,,Mandalay,2015-16
672,,0.2006,,2014-01-24,0303/2014,Copper,"Jaunary Ko Ko Co.,Ltd",DOM,2019-12-23, Kyaukse, Kyauktitthar,,Small,,Mandalay,2015-16
673,,0.2006,,2014-01-24,0304/2014,Copper,"Jaunary Ko Ko Co.,Ltd",DOM,2019-12-23, Kyaukse, Kyauktitthar,,Small,,Mandalay,2015-16
674,,0.2006,,2014-01-24,0305/2014,Copper,"Jaunary Ko Ko Co.,Ltd",DOM,2019-12-23, Kyaukse, Kyauktitthar,,Small,,Mandalay,2015-16
675,,0.2003,,2015-01-07, 0001/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-01-06, Pataingyi, Mingan,,Small,,Mandalay,2015-16
676,,0.2003,,2015-01-07, 0002/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-01-06, Pataingyi, Mingan,,Small,,Mandalay,2015-16
677,,0.2003,,2015-01-07, 0003/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-01-06, Pataingyi, Mingan,,Small,,Mandalay,2015-16
678,,0.2003,,2015-01-07, 0004/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-01-06, Pataingyi, Mingan,,Small,,Mandalay,2015-16
679,,0.2003,,2015-01-07, 0005/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-01-06, Pataingyi, Mingan,,Small,,Mandalay,2015-16
680,,0.0672,,2015-01-04,0008/2015,Marble,"Yazar min min Co.,Ltd",DOM,2020-02-03, Madayar, Yatkamsin Taung,,Small,,Mandalay,2015-16
681,,0.4046,,2015-01-04,0009/2015,Marble,"Shwe Athit Sa Tin Chain Co.,Ltd",DOM,2020-02-03, Madayar, Patlaeinn,,Small,,Mandalay,2015-16
682,,0.1881,,2015-01-19,0013/2015,Coal,"Shwe ALinKar industry Co.,Ltd",DOM,2020-02-18, ThaZi, Kyatsakham,,Small,,Mandalay,2015-16
683,,0.2006,,2015-01-19,0014/2015,Coal,"Shwe ALinKar industry Co.,Ltd",DOM,2020-02-18, ThaZi, Kyatsakham,,Small,,Mandalay,2015-16
684,,0.2006,,2015-01-19,0015/2015,Coal,"Shwe ALinKar industry Co.,Ltd",DOM,2020-02-18, ThaZi, Kyatsakham,,Small,,Mandalay,2015-16
685,,0.2002,,2015-01-12,0063/2014 ,Copper and Associated,"Moe Myint Ta Gyon  Co.,Ltd",DOM,2020-03-11, Kyaukse, Kyaukpakhat,,Small,,Mandalay,2015-16
686,,0.1234,,2015-01-08,0087/2015   ,Copper,"Su Pan Thiri mining Co.,Ltd",DOM,2020-04-07, Thapatekyim, ParLaDotetartaung,,Small,,Mandalay,2015-16
687,,0.1193,,2015-01-08,0088/2015   ,Copper,"Su Pan Thiri mining Co.,Ltd",DOM,2020-04-07, Thapatekyim, ParLaDotetartaung,,Small,,Mandalay,2015-16
688,,0.2003,,2015-01-29,0101/2015,Copper,"Zabutalu Co.,Ltd",DOM,2020-04-28, Kyaukse, Ywar Thit,,Small,,Mandalay,2015-16
689,,0.0607,,2015-01-13,0021/2015,Marble,TaungPawThu,DOM,2020-05-12,Madayar, Kyautyoepone,,Small,,Mandalay,2015-16
690,,0.0202,,2015-01-20,0023/2015 ,Marble,"Sein Linn Yaung Co.,Ltd",DOM,2020-05-19, Madayar, Mwaypontkan,,Small,,Mandalay,2015-16
691,,0.0809,,2015-01-23,0029/2015,Marble,"YaungChaeNagar Mining Co.,Ltd",DOM,2020-09-22, Singku, Nagarmouk Taung,,Small,,Mandalay,2015-16
692,,0.1752,,2015-01-07,030/2015,Baryte,"Myanmar Pioneer Star Co.,Ltd",DOM,2020-10-06, Kyaukse, Mine taw,,Small,,Mandalay,2015-16
693,,0.2003,,2015-01-25,033/2015,Limestone,Chit Kyi Yae Industry,DOM,2016-11-24, Pataingyi, Taungdaw,,Small,,Mandalay,2015-16
694,,0.1834,,2015-01-17,0238/2015,Copper,"ShwePhuEain Co.,Ltd",DOM,2020-12-16, Kyaukse,Dahatyay,,Small,,Mandalay,2015-16
695,,0.1541,,2015-01-17,0239/2015,Copper,"ShwePhuEain Co.,Ltd",DOM,2020-12-16, Kyaukse,Dahatyay,,Small,,Mandalay,2015-16
696,,0.175,,2015-01-17,0240/2015,Copper,"ShwePhuEain Co.,Ltd",DOM,2020-12-16, Kyaukse,Dahatyay,,Small,,Mandalay,2015-16
697,,0.0809,,2015-01-13,0048/2009,Gold,"Pyae Sone Aung Co.,Ltd",DOM,2016-03-12, Singu, Nat Taung,,Small,,Mandalay,2015-16
698,,0.0809,,2015-01-27,0073/2009   ,Gold,San Shwe Pyi,DOM,2016-05-26, Thapatekyim, Sin twinkyaungkone,,Small,,Mandalay,2015-16
699,,0.0809,,2015-01-27, 0074/2009,Gold,San Shwe Pyi,DOM,2016-05-26, Thapatekyim, Sin twinkyaungkone,,Small,,Mandalay,2015-16
700,,0.0809,,2015-01-14,0097/2009,Gold,Kankaungchinatwat Inernational,DOM,2016-07-13, Thapatekyim, Shoutpinyoe,,Small,,Mandalay,2015-16
701,,0.0809,,2015-01-04,0156/2009,Gold,ShweTaungNyount,DOM,2016-09-03,Singu, Nat Taung,,Small,,Mandalay,2015-16
702,,0.0809,,2015-01-01,0295/2009 ,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
703,,0.0809,,2015-01-01,0296/2009,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
704,,0.0809,,2015-01-01,0297/2009,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
705,,0.0809,,2015-01-01,0298/2009,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
706,,0.0809,,2015-01-01,0299/2009,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
707,,0.0809,,2015-01-01,0300/2009,Gold,HtetYeeLinn,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
708,,0.0809,,2015-01-01,0301/2009  ,Gold,Myout KyoonThuMaMa,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
709,,0.0809,,2015-01-01, 0302/2009,Gold,Myout KyoonThuMaMa,DOM,2016-11-30,Singu, Kyitoutpout Nat Taung,,Small,,Mandalay,2015-16
710,,0.0809,,2015-01-01,0303/2009 ,Gold,AungTunLinShein Win,DOM,2016-11-30,Singu, Kan Taung,,Small,,Mandalay,2015-16
711,,0.0809,,2015-01-01,0304/2009 ,Gold,AungTunLinShein Win,DOM,2016-11-30,Singu, Kan Taung,,Small,,Mandalay,2015-16
712,,0.0809,,2015-01-01, 0305/2009,Gold,Myout KyoonThuMaMa,DOM,2016-11-30,Singu, Kyitoutpout ,,Small,,Mandalay,2015-16
713,,0.0809,,2015-01-01, 0306/2009,Gold,Myout KyoonThuMaMa,DOM,2016-11-30,Singu, Kyitoutpout ,,Small,,Mandalay,2015-16
714,,0.0809,,2015-01-29,0617/2010  ,Gold,Aung La Pyae,DOM,2016-09-28,Singu, Nat Taung,,Small,,Mandalay,2015-16
715,,0.0809,,2015-01-29,0618/2010  ,Gold,Aung La Pyae,DOM,2016-09-28,Singu, Nat Taung,,Small,,Mandalay,2015-16
716,,0.0809,,2015-01-29,0619/2010  ,Gold,Aung La Pyae,DOM,2016-09-28, ThaZi, Warboe Taung,,Small,,Mandalay,2015-16
717,,0.0809,,2015-01-29,0621/2010  ,Gold,Aung La Pyae,DOM,2016-09-28, ThaZi, Warboe Taung,,Small,,Mandalay,2015-16
718,,0.0809,,2015-01-29,0634/2010,Gold,AungKoThu,DOM,2016-09-28, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
719,,0.0809,,2015-01-24,0840/2010 ,Gold,TunThiriyadanar,DOM,2016-12-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
720,,0.0809,,2015-01-24, 0841/2010,Gold,TunThiriyadanar,DOM,2016-12-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
721,,0.0809,,2015-01-24,0842/2010,Gold,Yadanarpyaephyoaung,DOM,2016-12-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
722,,0.0809,,2015-01-24,0879/2010,Gold,Yadanarzayya,DOM,2016-12-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
723,,0.0809,,2016-01-18,0035/2011  ,Gold,ShwePyiThar,DOM,2017-01-17, Singu, Ohmjaw,,Small,,Mandalay,2015-16
724,,0.0809,,2016-01-18,0036/2011,Gold,ShwePyiThar,DOM,2017-01-17, Singu, War Phyu Taung,,Small,,Mandalay,2015-16
725,,0.0809,,2016-01-18,0070/2011  ,Gold,ThateDiAungShwe Moe,DOM,2017-01-17, Singu, Khulal,,Small,,Mandalay,2015-16
726,,0.0809,,2016-01-18,0074/2011,Gold,ThateDiAungShwe Moe,DOM,2017-01-17, Singu, Khulal,,Small,,Mandalay,2015-16
727,,0.0809,,2016-01-18,0077/2011  ,Gold,HtetYeeLinn,DOM,2017-01-17, Thapatekyim, Shoutpinyoe,,Small,,Mandalay,2015-16
728,,0.0809,,2016-01-18,0078/2011,Gold,ShweWarTaung,DOM,2017-01-17, Thapatekyim, Kwin(30),,Small,,Mandalay,2015-16
729,,0.0809,,2016-01-18,0037/2011,Gold,Yadanar KaDayThike,DOM,2017-01-17, Singu, War Phyu Taung,,Small,,Mandalay,2015-16
730,,0.0809,,2016-01-07,0154/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
731,,0.0809,,2016-01-07,0155/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
732,,0.0809,,2016-01-07,0156/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
733,,0.0809,,2016-01-07,0157/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
734,,0.0809,,2016-01-07,0158/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
735,,0.0809,,2016-01-07,0159/2011 ,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu, Wat Thay,,Small,,Mandalay,2015-16
736,,0.0809,,2016-01-07, 0160/2011,Gold,Myanmar Golden PointFamily,DOM,2017-02-06, Singu,Wat Thay Thanpayarchap,,Small,,Mandalay,2015-16
737,,0.0809,,2016-01-25,0196/2011 ,Gold,Pyi Thar Naing,DOM,2017-04-24, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
738,,0.0809,,2016-01-25,0197/2011,Gold,Pyi Thar Naing,DOM,2017-04-24, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
739,,0.0809,,2016-01-25,0221/2011   ,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
740,,0.0809,,2016-01-25, 0223/2011  ,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
741,,0.0809,,2016-01-25,0224/2011  ,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
742,,0.0809,,2016-01-25,0228/2011  ,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
743,,0.0809,,2016-01-25,0229/2011  ,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
744,,0.0809,,2016-01-25,0230/2011,Gold,"Forever Co.,Ltd",DOM,2017-02-24, Singu, Ohmjaw,,Small,,Mandalay,2015-16
745,,0.0809,,2016-01-25,0232/2011,Gold,ShweWarTaung,DOM,2017-02-24,Singu, kwin(30),,Small,,Mandalay,2015-16
746,,0.0809,,2016-01-25,0239/2011  ,Gold,"Future Mining Co.,Ltd",DOM,2017-02-24,Singu, kwin(30),,Small,,Mandalay,2015-16
747,,0.0809,,2016-01-25,0240/2011,Gold,"Future Mining Co.,Ltd",DOM,2017-02-24,Singu, kwin(30),,Small,,Mandalay,2015-16
748,,0.0171,,2016-01-24,0277/2011,Gold,Naing Myint Mo,DOM,2017-03-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
749,,0.0809,,2016-01-24,0278/2011,Gold,Shwethantoo,DOM,2017-03-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
750,,0.0809,,2016-01-24,0279/2011 ,Gold,Aung Tun Lin Shine Win,DOM,2017-03-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
751,,0.0809,,2016-01-24,0280/2011,Gold,Aung Tun Lin Shine Win,DOM,2017-03-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
752,,0.0809,,2016-01-24,0281/2011,Gold,Aung Tun Lin Shine Win,DOM,2017-03-23, Singu, Shoutpinyoe,,Small,,Mandalay,2015-16
